QDate,FwdYM,FwdPrice
2009-10-13,2010-11,75.7
2009-10-13,2010-12,76.0419
2009-10-13,2011-01,76.3817
2009-10-13,2011-02,76.6945
2009-10-13,2011-03,76.9606
2009-10-13,2011-04,77.232
2009-10-13,2011-05,77.4482
2009-10-13,2011-06,77.6382
2009-10-13,2011-07,77.8331
2009-10-13,2011-08,78.0085
2009-10-13,2011-09,78.1927
2009-10-13,2011-10,78.3774
2009-10-13,2011-11,78.5636
2009-10-13,2011-12,78.7636
2009-10-13,2012-01,78.9631
2009-10-13,2012-02,79.1531
2009-10-13,2012-03,79.3382
2009-10-13,2012-04,79.5325
2009-10-13,2012-05,79.6985
2009-10-13,2012-06,79.8874
2009-10-13,2012-07,80.0627
2009-10-14,2009-10,72.44
2009-10-14,2009-11,72.69
2009-10-14,2009-12,73.01
2009-10-14,2010-01,73.36
2009-10-14,2010-02,73.77
2009-10-14,2010-03,74.19
2009-10-14,2010-04,74.61
2009-10-14,2010-05,75.03
2009-10-14,2010-06,75.45
2009-10-14,2010-07,75.87
2009-10-14,2010-08,76.28
2009-10-14,2010-09,76.67
2009-10-14,2010-10,77.04
2009-10-14,2010-11,77.38
2009-10-14,2010-12,77.7167
2009-10-14,2011-01,78.046
2009-10-14,2011-02,78.3425
2009-10-14,2011-03,78.5902
2009-10-14,2011-04,78.8465
2009-10-14,2011-05,79.0473
2009-10-14,2011-06,79.2173
2009-10-14,2011-07,79.3917
2009-10-14,2011-08,79.5532
2009-10-14,2011-09,79.7273
2009-10-14,2011-10,79.9017
2009-10-14,2011-11,80.0673
2009-10-14,2011-12,80.2318
2009-10-14,2012-01,80.4017
2009-10-14,2012-02,80.5717
2009-10-14,2012-03,80.7373
2009-10-14,2012-04,80.9165
2009-10-14,2012-05,81.0785
2009-10-14,2012-06,81.2674
2009-10-14,2012-07,81.4427
2009-10-15,2009-10,73.36
2009-10-15,2009-11,73.59
2009-10-15,2009-12,73.91
2009-10-15,2010-01,74.29
2009-10-15,2010-02,74.71
2009-10-15,2010-03,75.14
2009-10-15,2010-04,75.57
2009-10-15,2010-05,75.99
2009-10-15,2010-06,76.41
2009-10-15,2010-07,76.83
2009-10-15,2010-08,77.23
2009-10-15,2010-09,77.62
2009-10-15,2010-10,77.99
2009-10-15,2010-11,78.34
2009-10-15,2010-12,78.6663
2009-10-15,2011-01,78.9803
2009-10-15,2011-02,79.2665
2009-10-15,2011-03,79.505
2009-10-15,2011-04,79.751
2009-10-15,2011-05,79.9582
2009-10-15,2011-06,80.1427
2009-10-15,2011-07,80.3217
2009-10-15,2011-08,80.4832
2009-10-15,2011-09,80.6518
2009-10-15,2011-10,80.816
2009-10-15,2011-11,80.9718
2009-10-15,2011-12,81.1318
2009-10-15,2012-01,81.2903
2009-10-15,2012-02,81.4403
2009-10-15,2012-03,81.5809
2009-10-15,2012-04,81.7285
2009-10-15,2012-05,81.8576
2009-10-15,2012-06,82.0045
2009-10-15,2012-07,82.1409
2009-10-16,2009-10,75.64
2009-10-16,2009-11,75.83
2009-10-16,2009-12,76.09
2009-10-16,2010-01,76.43
2009-10-16,2010-02,76.83
2009-10-16,2010-03,77.24
2009-10-16,2010-04,77.65
2009-10-16,2010-05,78.06
2009-10-16,2010-06,78.47
2009-10-16,2010-07,78.86
2009-10-16,2010-08,79.22
2009-10-16,2010-09,79.55
2009-10-16,2010-10,79.86
2009-10-16,2010-11,80.16
2009-10-16,2010-12,80.4522
2009-10-16,2011-01,80.7452
2009-10-16,2011-02,81.0109
2009-10-16,2011-03,81.2257
2009-10-16,2011-04,81.4409
2009-10-16,2011-05,81.6073
2009-10-16,2011-06,81.7473
2009-10-16,2011-07,81.8909
2009-10-16,2011-08,82.0187
2009-10-16,2011-09,82.1518
2009-10-16,2011-10,82.2852
2009-10-16,2011-11,82.4118
2009-10-16,2011-12,82.5418
2009-10-16,2012-01,82.6695
2009-10-16,2012-02,82.7895
2009-10-16,2012-03,82.9118
2009-10-16,2012-04,83.0549
2009-10-16,2012-05,83.1892
2009-10-16,2012-06,83.3409
2009-10-16,2012-07,83.4773
2009-10-19,2009-10,75.82
2009-10-19,2009-11,76.01
2009-10-19,2009-12,76.27
2009-10-19,2010-01,76.6
2009-10-19,2010-02,77
2009-10-19,2010-03,77.42
2009-10-19,2010-04,77.84
2009-10-19,2010-05,78.25
2009-10-19,2010-06,78.65
2009-10-19,2010-07,79.04
2009-10-19,2010-08,79.41
2009-10-19,2010-09,79.76
2009-10-19,2010-10,80.09
2009-10-19,2010-11,80.4
2009-10-19,2010-12,80.6974
2009-10-19,2011-01,80.9952
2009-10-19,2011-02,81.2549
2009-10-19,2011-03,81.4657
2009-10-19,2011-04,81.6809
2009-10-19,2011-05,81.8582
2009-10-19,2011-06,82.0127
2009-10-19,2011-07,82.1666
2009-10-19,2011-08,82.3092
2009-10-19,2011-09,82.4627
2009-10-19,2011-10,82.6166
2009-10-19,2011-11,82.7518
2009-10-19,2011-12,82.8818
2009-10-19,2012-01,83.0152
2009-10-19,2012-02,83.1452
2009-10-19,2012-03,83.2827
2009-10-19,2012-04,83.4409
2009-10-19,2012-05,83.5792
2009-10-19,2012-06,83.7366
2009-10-19,2012-07,83.8882
2009-10-20,2009-10,77.06
2009-10-20,2009-11,77.25
2009-10-20,2009-12,77.51
2009-10-20,2010-01,77.84
2009-10-20,2010-02,78.25
2009-10-20,2010-03,78.67
2009-10-20,2010-04,79.08
2009-10-20,2010-05,79.49
2009-10-20,2010-06,79.89
2009-10-20,2010-07,80.27
2009-10-20,2010-08,80.63
2009-10-20,2010-09,80.97
2009-10-20,2010-10,81.28
2009-10-20,2010-11,81.57
2009-10-20,2010-12,81.8577
2009-10-20,2011-01,82.1506
2009-10-20,2011-02,82.4104
2009-10-20,2011-03,82.6211
2009-10-20,2011-04,82.8364
2009-10-20,2011-05,83.0136
2009-10-20,2011-06,83.1736
2009-10-20,2011-07,83.3378
2009-10-20,2011-08,83.4846
2009-10-20,2011-09,83.6382
2009-10-20,2011-10,83.7921
2009-10-20,2011-11,83.9327
2009-10-20,2011-12,84.0727
2009-10-20,2012-01,84.2164
2009-10-20,2012-02,84.3449
2009-10-20,2012-03,84.4673
2009-10-20,2012-04,84.6044
2009-10-20,2012-05,84.7294
2009-10-20,2012-06,84.8764
2009-10-20,2012-07,85.0127
2009-10-21,2009-10,75.73
2009-10-21,2009-11,75.93
2009-10-21,2009-12,76.17
2009-10-21,2010-01,76.5
2009-10-21,2010-02,76.91
2009-10-21,2010-03,77.34
2009-10-21,2010-04,77.77
2009-10-21,2010-05,78.19
2009-10-21,2010-06,78.61
2009-10-21,2010-07,79.01
2009-10-21,2010-08,79.39
2009-10-21,2010-09,79.75
2009-10-21,2010-10,80.08
2009-10-21,2010-11,80.4
2009-10-21,2010-12,80.712
2009-10-21,2011-01,81.0155
2009-10-21,2011-02,81.2915
2009-10-21,2011-03,81.5207
2009-10-21,2011-04,81.7565
2009-10-21,2011-05,81.9482
2009-10-21,2011-06,82.1182
2009-10-21,2011-07,82.2926
2009-10-21,2011-08,82.4542
2009-10-21,2011-09,82.6282
2009-10-21,2011-10,82.8026
2009-10-21,2011-11,82.9464
2009-10-21,2011-12,83.0764
2009-10-21,2012-01,83.2097
2009-10-21,2012-02,83.334
2009-10-21,2012-03,83.4564
2009-10-21,2012-04,83.5935
2009-10-21,2012-05,83.7133
2009-10-21,2012-06,83.8497
2009-10-21,2012-07,83.9764
2009-10-22,2009-10,78.81
2009-10-22,2009-11,79.01
2009-10-22,2009-12,79.25
2009-10-22,2010-01,79.58
2009-10-22,2010-02,79.98
2009-10-22,2010-03,80.39
2009-10-22,2010-04,80.8
2009-10-22,2010-05,81.21
2009-10-22,2010-06,81.62
2009-10-22,2010-07,82.01
2009-10-22,2010-08,82.38
2009-10-22,2010-09,82.72
2009-10-22,2010-10,83.05
2009-10-22,2010-11,83.36
2009-10-22,2010-12,83.6525
2009-10-22,2011-01,83.9292
2009-10-22,2011-02,84.1804
2009-10-22,2011-03,84.3964
2009-10-22,2011-04,84.6219
2009-10-22,2011-05,84.7982
2009-10-22,2011-06,84.9482
2009-10-22,2011-07,85.1021
2009-10-22,2011-08,85.2446
2009-10-22,2011-09,85.3982
2009-10-22,2011-10,85.5521
2009-10-22,2011-11,85.6818
2009-10-22,2011-12,85.8018
2009-10-22,2012-01,85.9249
2009-10-22,2012-02,86.0392
2009-10-22,2012-03,86.1464
2009-10-22,2012-04,86.2624
2009-10-22,2012-05,86.3638
2009-10-22,2012-06,86.4792
2009-10-22,2012-07,86.5864
2009-10-23,2009-10,78.76
2009-10-23,2009-11,78.96
2009-10-23,2009-12,79.2
2009-10-23,2010-01,79.54
2009-10-23,2010-02,79.95
2009-10-23,2010-03,80.37
2009-10-23,2010-04,80.79
2009-10-23,2010-05,81.21
2009-10-23,2010-06,81.63
2009-10-23,2010-07,82.03
2009-10-23,2010-08,82.41
2009-10-23,2010-09,82.77
2009-10-23,2010-10,83.11
2009-10-23,2010-11,83.43
2009-10-23,2010-12,83.7368
2009-10-23,2011-01,84.024
2009-10-23,2011-02,84.2735
2009-10-23,2011-03,84.4802
2009-10-23,2011-04,84.701
2009-10-23,2011-05,84.8991
2009-10-23,2011-06,85.0727
2009-10-23,2011-07,85.2312
2009-10-23,2011-08,85.3737
2009-10-23,2011-09,85.5273
2009-10-23,2011-10,85.6755
2009-10-23,2011-11,85.8064
2009-10-23,2011-12,85.9364
2009-10-23,2012-01,86.0697
2009-10-23,2012-02,86.194
2009-10-23,2012-03,86.3109
2009-10-23,2012-04,86.4375
2009-10-23,2012-05,86.5481
2009-10-23,2012-06,86.674
2009-10-23,2012-07,86.7909
2009-10-26,2009-10,77.62
2009-10-26,2009-11,77.82
2009-10-26,2009-12,78.02
2009-10-26,2010-01,78.36
2009-10-26,2010-02,78.77
2009-10-26,2010-03,79.2
2009-10-26,2010-04,79.63
2009-10-26,2010-05,80.06
2009-10-26,2010-06,80.49
2009-10-26,2010-07,80.89
2009-10-26,2010-08,81.27
2009-10-26,2010-09,81.63
2009-10-26,2010-10,81.96
2009-10-26,2010-11,82.28
2009-10-26,2010-12,82.5868
2009-10-26,2011-01,82.8683
2009-10-26,2011-02,83.1255
2009-10-26,2011-03,83.3507
2009-10-26,2011-04,83.5865
2009-10-26,2011-05,83.7891
2009-10-26,2011-06,83.9682
2009-10-26,2011-07,84.1426
2009-10-26,2011-08,84.3042
2009-10-26,2011-09,84.4782
2009-10-26,2011-10,84.6355
2009-10-26,2011-11,84.7664
2009-10-26,2011-12,84.9018
2009-10-26,2012-01,85.0397
2009-10-26,2012-02,85.1755
2009-10-26,2012-03,85.3118
2009-10-26,2012-04,85.4595
2009-10-26,2012-05,85.5885
2009-10-26,2012-06,85.7297
2009-10-26,2012-07,85.8564
2009-10-27,2009-10,76.56
2009-10-27,2009-11,76.71
2009-10-27,2009-12,76.91
2009-10-27,2010-01,77.23
2009-10-27,2010-02,77.65
2009-10-27,2010-03,78.09
2009-10-27,2010-04,78.53
2009-10-27,2010-05,78.97
2009-10-27,2010-06,79.41
2009-10-27,2010-07,79.83
2009-10-27,2010-08,80.23
2009-10-27,2010-09,80.61
2009-10-27,2010-10,80.97
2009-10-27,2010-11,81.31
2009-10-27,2010-12,81.6415
2009-10-27,2011-01,81.9545
2009-10-27,2011-02,82.2245
2009-10-27,2011-03,82.4602
2009-10-27,2011-04,82.711
2009-10-27,2011-05,82.9236
2009-10-27,2011-06,83.1182
2009-10-27,2011-07,83.3074
2009-10-27,2011-08,83.4837
2009-10-27,2011-09,83.6727
2009-10-27,2011-10,83.8631
2009-10-27,2011-11,84.0209
2009-10-27,2011-12,84.1555
2009-10-27,2012-01,84.2945
2009-10-27,2012-02,84.446
2009-10-27,2012-03,84.6018
2009-10-27,2012-04,84.7765
2009-10-27,2012-05,84.9385
2009-10-27,2012-06,85.1217
2009-10-27,2012-07,85.2764
2009-10-28,2009-10,77.44
2009-10-28,2009-11,77.49
2009-10-28,2009-12,77.65
2009-10-28,2010-01,77.94
2009-10-28,2010-02,78.33
2009-10-28,2010-03,78.75
2009-10-28,2010-04,79.17
2009-10-28,2010-05,79.59
2009-10-28,2010-06,80
2009-10-28,2010-07,80.39
2009-10-28,2010-08,80.76
2009-10-28,2010-09,81.11
2009-10-28,2010-10,81.44
2009-10-28,2010-11,81.76
2009-10-28,2010-12,82.0772
2009-10-28,2011-01,82.3855
2009-10-28,2011-02,82.6555
2009-10-28,2011-03,82.8807
2009-10-28,2011-04,83.122
2009-10-28,2011-05,83.3345
2009-10-28,2011-06,83.5291
2009-10-28,2011-07,83.7183
2009-10-28,2011-08,83.8842
2009-10-28,2011-09,84.0582
2009-10-28,2011-10,84.2326
2009-10-28,2011-11,84.3873
2009-10-28,2011-12,84.5373
2009-10-28,2012-01,84.6855
2009-10-28,2012-02,84.8197
2009-10-28,2012-03,84.9464
2009-10-28,2012-04,85.0835
2009-10-28,2012-05,85.2085
2009-10-28,2012-06,85.3669
2009-10-28,2012-07,85.5173
2009-10-29,2009-10,75.17
2009-10-29,2009-11,75.22
2009-10-29,2009-12,75.36
2009-10-29,2010-01,75.64
2009-10-29,2010-02,76.03
2009-10-29,2010-03,76.45
2009-10-29,2010-04,76.88
2009-10-29,2010-05,77.31
2009-10-29,2010-06,77.74
2009-10-29,2010-07,78.15
2009-10-29,2010-08,78.54
2009-10-29,2010-09,78.91
2009-10-29,2010-10,79.26
2009-10-29,2010-11,79.59
2009-10-29,2010-12,79.917
2009-10-29,2011-01,80.2471
2009-10-29,2011-02,80.548
2009-10-29,2011-03,80.78
2009-10-29,2011-04,81.0165
2009-10-29,2011-05,81.2345
2009-10-29,2011-06,81.4336
2009-10-29,2011-07,81.6229
2009-10-29,2011-08,81.7887
2009-10-29,2011-09,81.9682
2009-10-29,2011-10,82.1586
2009-10-29,2011-11,82.3273
2009-10-29,2011-12,82.4873
2009-10-29,2012-01,82.6514
2009-10-29,2012-02,82.8114
2009-10-29,2012-03,82.9618
2009-10-29,2012-04,83.12
2009-10-29,2012-05,83.2583
2009-10-29,2012-06,83.41
2009-10-29,2012-07,83.5464
2009-10-30,2009-10,77.59
2009-10-30,2009-11,77.69
2009-10-30,2009-12,77.79
2009-10-30,2010-01,78.06
2009-10-30,2010-02,78.46
2009-10-30,2010-03,78.89
2009-10-30,2010-04,79.33
2009-10-30,2010-05,79.76
2009-10-30,2010-06,80.19
2009-10-30,2010-07,80.61
2009-10-30,2010-08,81.01
2009-10-30,2010-09,81.39
2009-10-30,2010-10,81.74
2009-10-30,2010-11,82.07
2009-10-30,2010-12,82.3917
2009-10-30,2011-01,82.7057
2009-10-30,2011-02,82.992
2009-10-30,2011-03,83.2304
2009-10-30,2011-04,83.4765
2009-10-30,2011-05,83.6945
2009-10-30,2011-06,83.8936
2009-10-30,2011-07,84.0829
2009-10-30,2011-08,84.2487
2009-10-30,2011-09,84.4227
2009-10-30,2011-10,84.5971
2009-10-30,2011-11,84.7518
2009-10-30,2011-12,84.8964
2009-10-30,2012-01,85.04
2009-10-30,2012-02,85.1743
2009-10-30,2012-03,85.3118
2009-10-30,2012-04,85.47
2009-10-30,2012-05,85.603
2009-10-30,2012-06,85.75
2009-10-30,2012-07,85.8864
2009-11-02,2009-11,75.29
2009-11-02,2009-12,75.37
2009-11-02,2010-01,75.64
2009-11-02,2010-02,76.04
2009-11-02,2010-03,76.48
2009-11-02,2010-04,76.94
2009-11-02,2010-05,77.4
2009-11-02,2010-06,77.86
2009-11-02,2010-07,78.3
2009-11-02,2010-08,78.72
2009-11-02,2010-09,79.11
2009-11-02,2010-10,79.47
2009-11-02,2010-11,79.81
2009-11-02,2010-12,80.14
2009-11-02,2011-01,80.45
2009-11-02,2011-02,80.75
2009-11-02,2011-03,81.01
2009-11-02,2011-04,81.29
2009-11-02,2011-05,81.54
2009-11-02,2011-06,81.75
2009-11-02,2011-07,81.94
2009-11-02,2011-08,82.11
2009-11-02,2011-09,82.3
2009-11-02,2011-10,82.48
2009-11-02,2011-11,82.63
2009-11-02,2011-12,82.78
2009-11-02,2012-01,82.93
2009-11-02,2012-02,83.08
2009-11-02,2012-03,83.24
2009-11-02,2012-04,83.41
2009-11-02,2012-05,83.56
2009-11-02,2012-06,83.74
2009-11-02,2012-07,83.9
2009-11-02,2012-08,84.07
2009-11-03,2009-11,76.31
2009-11-03,2009-12,76.26
2009-11-03,2010-01,76.53
2009-11-03,2010-02,76.93
2009-11-03,2010-03,77.37
2009-11-03,2010-04,77.83
2009-11-03,2010-05,78.29
2009-11-03,2010-06,78.75
2009-11-03,2010-07,79.18
2009-11-03,2010-08,79.59
2009-11-03,2010-09,79.97
2009-11-03,2010-10,80.33
2009-11-03,2010-11,80.67
2009-11-03,2010-12,81.01
2009-11-03,2011-01,81.34
2009-11-03,2011-02,81.64
2009-11-03,2011-03,81.89
2009-11-03,2011-04,82.17
2009-11-03,2011-05,82.4
2009-11-03,2011-06,82.62
2009-11-03,2011-07,82.83
2009-11-03,2011-08,83.01
2009-11-03,2011-09,83.19
2009-11-03,2011-10,83.37
2009-11-03,2011-11,83.53
2009-11-03,2011-12,83.68
2009-11-03,2012-01,83.83
2009-11-03,2012-02,83.98
2009-11-03,2012-03,84.13
2009-11-03,2012-04,84.29
2009-11-03,2012-05,84.43
2009-11-03,2012-06,84.6
2009-11-03,2012-07,84.77
2009-11-03,2012-08,84.93
2009-11-04,2009-11,77.79
2009-11-04,2009-12,77.69
2009-11-04,2010-01,77.93
2009-11-04,2010-02,78.33
2009-11-04,2010-03,78.76
2009-11-04,2010-04,79.22
2009-11-04,2010-05,79.67
2009-11-04,2010-06,80.12
2009-11-04,2010-07,80.56
2009-11-04,2010-08,80.98
2009-11-04,2010-09,81.36
2009-11-04,2010-10,81.71
2009-11-04,2010-11,82.04
2009-11-04,2010-12,82.37
2009-11-04,2011-01,82.6945
2009-11-04,2011-02,82.991
2009-11-04,2011-03,83.2335
2009-11-04,2011-04,83.485
2009-11-04,2011-05,83.7185
2009-11-04,2011-06,83.9267
2009-11-04,2011-07,84.1159
2009-11-04,2011-08,84.2817
2009-11-04,2011-09,84.4612
2009-11-04,2011-10,84.6459
2009-11-04,2011-11,84.8103
2009-11-04,2011-12,84.9594
2009-11-04,2012-01,85.103
2009-11-04,2012-02,85.243
2009-11-04,2012-03,85.3794
2009-11-04,2012-04,85.527
2009-11-04,2012-05,85.6561
2009-11-04,2012-06,85.7973
2009-11-04,2012-07,85.9294
2009-11-04,2012-08,86.0661
2009-11-05,2009-11,78.5
2009-11-05,2009-12,78.4
2009-11-05,2010-01,78.64
2009-11-05,2010-02,79.04
2009-11-05,2010-03,79.48
2009-11-05,2010-04,79.93
2009-11-05,2010-05,80.38
2009-11-05,2010-06,80.83
2009-11-05,2010-07,81.27
2009-11-05,2010-08,81.69
2009-11-05,2010-09,82.06
2009-11-05,2010-10,82.4
2009-11-05,2010-11,82.73
2009-11-05,2010-12,83.06
2009-11-05,2011-01,83.3788
2009-11-05,2011-02,83.665
2009-11-05,2011-03,83.9035
2009-11-05,2011-04,84.1495
2009-11-05,2011-05,84.3785
2009-11-05,2011-06,84.5867
2009-11-05,2011-07,84.7759
2009-11-05,2011-08,84.9417
2009-11-05,2011-09,85.1158
2009-11-05,2011-10,85.2902
2009-11-05,2011-11,85.4503
2009-11-05,2011-12,85.5994
2009-11-05,2012-01,85.743
2009-11-05,2012-02,85.883
2009-11-05,2012-03,86.0194
2009-11-05,2012-04,86.167
2009-11-05,2012-05,86.2961
2009-11-05,2012-06,86.4373
2009-11-05,2012-07,86.5694
2009-11-05,2012-08,86.7061
2009-11-06,2009-11,78.57
2009-11-06,2009-12,78.47
2009-11-06,2010-01,78.71
2009-11-06,2010-02,79.09
2009-11-06,2010-03,79.52
2009-11-06,2010-04,79.98
2009-11-06,2010-05,80.44
2009-11-06,2010-06,80.9
2009-11-06,2010-07,81.34
2009-11-06,2010-08,81.74
2009-11-06,2010-09,82.1
2009-11-06,2010-10,82.43
2009-11-06,2010-11,82.76
2009-11-06,2010-12,83.09
2009-11-06,2011-01,83.425
2009-11-06,2011-02,83.7318
2009-11-06,2011-03,83.9783
2009-11-06,2011-04,84.2298
2009-11-06,2011-05,84.4687
2009-11-06,2011-06,84.6815
2009-11-06,2011-07,84.8707
2009-11-06,2011-08,85.0313
2009-11-06,2011-09,85.2006
2009-11-06,2011-10,85.3693
2009-11-06,2011-11,85.5196
2009-11-06,2011-12,85.6696
2009-11-06,2012-01,85.8235
2009-11-06,2012-02,85.9735
2009-11-06,2012-03,86.1251
2009-11-06,2012-04,86.2818
2009-11-06,2012-05,86.4109
2009-11-06,2012-06,86.5635
2009-11-06,2012-07,86.7042
2009-11-06,2012-08,86.8409
2009-11-09,2009-11,76.78
2009-11-09,2009-12,76.63
2009-11-09,2010-01,76.85
2009-11-09,2010-02,77.23
2009-11-09,2010-03,77.66
2009-11-09,2010-04,78.11
2009-11-09,2010-05,78.57
2009-11-09,2010-06,79.03
2009-11-09,2010-07,79.49
2009-11-09,2010-08,79.92
2009-11-09,2010-09,80.33
2009-11-09,2010-10,80.7125
2009-11-09,2010-11,81.0645
2009-11-09,2010-12,81.4208
2009-11-09,2011-01,81.7753
2009-11-09,2011-02,82.0762
2009-11-09,2011-03,82.3238
2009-11-09,2011-04,82.5692
2009-11-09,2011-05,82.7882
2009-11-09,2011-06,82.9918
2009-11-09,2011-07,83.1868
2009-11-09,2011-08,83.3673
2009-11-09,2011-09,83.5618
2009-11-09,2011-10,83.7568
2009-11-09,2011-11,83.9145
2009-11-09,2011-12,84.0515
2009-11-09,2012-01,84.2096
2009-11-09,2012-02,84.3696
2009-11-09,2012-03,84.5309
2009-11-09,2012-04,84.7102
2009-11-09,2012-05,84.8669
2009-11-09,2012-06,85.0453
2009-11-09,2012-07,85.2055
2009-11-09,2012-08,85.3512
2009-11-10,2009-11,77.64
2009-11-10,2009-12,77.54
2009-11-10,2010-01,77.77
2009-11-10,2010-02,78.15
2009-11-10,2010-03,78.57
2009-11-10,2010-04,79.02
2009-11-10,2010-05,79.47
2009-11-10,2010-06,79.92
2009-11-10,2010-07,80.35
2009-11-10,2010-08,80.76
2009-11-10,2010-09,81.15
2009-11-10,2010-10,81.52
2009-11-10,2010-11,81.87
2009-11-10,2010-12,82.22
2009-11-10,2011-01,82.5702
2009-11-10,2011-02,82.8874
2009-11-10,2011-03,83.1378
2009-11-10,2011-04,83.3784
2009-11-10,2011-05,83.5974
2009-11-10,2011-06,83.8065
2009-11-10,2011-07,84.006
2009-11-10,2011-08,84.1813
2009-11-10,2011-09,84.3656
2009-11-10,2011-10,84.5502
2009-11-10,2011-11,84.7092
2009-11-10,2011-12,84.8538
2009-11-10,2012-01,84.9974
2009-11-10,2012-02,85.1374
2009-11-10,2012-03,85.2738
2009-11-10,2012-04,85.4214
2009-11-10,2012-05,85.5504
2009-11-10,2012-06,85.6974
2009-11-10,2012-07,85.8338
2009-11-10,2012-08,85.9704
2009-11-11,2009-11,77.61
2009-11-11,2009-12,77.56
2009-11-11,2010-01,77.72
2009-11-11,2010-02,78.09
2009-11-11,2010-03,78.51
2009-11-11,2010-04,78.96
2009-11-11,2010-05,79.41
2009-11-11,2010-06,79.86
2009-11-11,2010-07,80.29
2009-11-11,2010-08,80.71
2009-11-11,2010-09,81.11
2009-11-11,2010-10,81.4982
2009-11-11,2010-11,81.86
2009-11-11,2010-12,82.2208
2009-11-11,2011-01,82.5696
2009-11-11,2011-02,82.8662
2009-11-11,2011-03,83.1086
2009-11-11,2011-04,83.3657
2009-11-11,2011-05,83.5927
2009-11-11,2011-06,83.7973
2009-11-11,2011-07,83.9968
2009-11-11,2011-08,84.1721
2009-11-11,2011-09,84.3618
2009-11-11,2011-10,84.5568
2009-11-11,2011-11,84.7145
2009-11-11,2011-12,84.8515
2009-11-11,2012-01,84.9982
2009-11-11,2012-02,85.1439
2009-11-11,2012-03,85.2845
2009-11-11,2012-04,85.4322
2009-11-11,2012-05,85.5612
2009-11-11,2012-06,85.7082
2009-11-11,2012-07,85.8445
2009-11-11,2012-08,85.9812
2009-11-12,2009-11,78.4
2009-11-12,2009-12,78.4
2009-11-12,2010-01,78.52
2009-11-12,2010-02,78.87
2009-11-12,2010-03,79.28
2009-11-12,2010-04,79.73
2009-11-12,2010-05,80.18
2009-11-12,2010-06,80.64
2009-11-12,2010-07,81.1
2009-11-12,2010-08,81.53
2009-11-12,2010-09,81.94
2009-11-12,2010-10,82.3384
2009-11-12,2010-11,82.6945
2009-11-12,2010-12,83.0558
2009-11-12,2011-01,83.4213
2009-11-12,2011-02,83.7367
2009-11-12,2011-03,83.9936
2009-11-12,2011-04,84.2657
2009-11-12,2011-05,84.5136
2009-11-12,2011-06,84.7373
2009-11-12,2011-07,84.947
2009-11-12,2011-08,85.1371
2009-11-12,2011-09,85.3418
2009-11-12,2011-10,85.547
2009-11-12,2011-11,85.7091
2009-11-12,2011-12,85.8513
2009-11-12,2012-01,86.0084
2009-11-12,2012-02,86.1584
2009-11-12,2012-03,86.3045
2009-11-12,2012-04,86.4567
2009-11-12,2012-05,86.5858
2009-11-12,2012-06,86.7384
2009-11-12,2012-07,86.8845
2009-11-12,2012-08,87.031
2009-11-13,2009-11,76.31
2009-11-13,2009-12,76.31
2009-11-13,2010-01,76.42
2009-11-13,2010-02,76.77
2009-11-13,2010-03,77.19
2009-11-13,2010-04,77.64
2009-11-13,2010-05,78.09
2009-11-13,2010-06,78.56
2009-11-13,2010-07,79.01
2009-11-13,2010-08,79.45
2009-11-13,2010-09,79.88
2009-11-13,2010-10,80.3047
2009-11-13,2010-11,80.7055
2009-11-13,2010-12,81.0953
2009-11-13,2011-01,81.4761
2009-11-13,2011-02,81.8078
2009-11-13,2011-03,82.0727
2009-11-13,2011-04,82.3338
2009-11-13,2011-05,82.5673
2009-11-13,2011-06,82.7864
2009-11-13,2011-07,82.9961
2009-11-13,2011-08,83.1862
2009-11-13,2011-09,83.3909
2009-11-13,2011-10,83.5961
2009-11-13,2011-11,83.7636
2009-11-13,2011-12,83.9104
2009-11-13,2012-01,84.0675
2009-11-13,2012-02,84.2175
2009-11-13,2012-03,84.3691
2009-11-13,2012-04,84.5378
2009-11-13,2012-05,84.6853
2009-11-13,2012-06,84.8475
2009-11-13,2012-07,84.9882
2009-11-13,2012-08,85.1249
2009-11-16,2009-11,76.8
2009-11-16,2009-12,76.8
2009-11-16,2010-01,76.88
2009-11-16,2010-02,77.22
2009-11-16,2010-03,77.65
2009-11-16,2010-04,78.09
2009-11-16,2010-05,78.54
2009-11-16,2010-06,78.99
2009-11-16,2010-07,79.43
2009-11-16,2010-08,79.85
2009-11-16,2010-09,80.24
2009-11-16,2010-10,80.6432
2009-11-16,2010-11,81.02
2009-11-16,2010-12,81.4001
2009-11-16,2011-01,81.7547
2009-11-16,2011-02,82.0518
2009-11-16,2011-03,82.3179
2009-11-16,2011-04,82.6138
2009-11-16,2011-05,82.8564
2009-11-16,2011-06,83.0555
2009-11-16,2011-07,83.2447
2009-11-16,2011-08,83.4209
2009-11-16,2011-09,83.6155
2009-11-16,2011-10,83.8261
2009-11-16,2011-11,84.0091
2009-11-16,2011-12,84.1604
2009-11-16,2012-01,84.3318
2009-11-16,2012-02,84.4718
2009-11-16,2012-03,84.6082
2009-11-16,2012-04,84.7558
2009-11-16,2012-05,84.8849
2009-11-16,2012-06,85.0318
2009-11-16,2012-07,85.1682
2009-11-16,2012-08,85.3049
2009-11-17,2009-11,78.52
2009-11-17,2009-12,78.42
2009-11-17,2010-01,78.5
2009-11-17,2010-02,78.85
2009-11-17,2010-03,79.27
2009-11-17,2010-04,79.71
2009-11-17,2010-05,80.15
2009-11-17,2010-06,80.59
2009-11-17,2010-07,81.03
2009-11-17,2010-08,81.45
