QDate,FwdYM,FwdPrice
2008-01-07,2010-06,88.69
2008-01-07,2010-07,88.61
2008-01-07,2010-08,88.54
2008-01-07,2010-09,88.47
2008-01-07,2010-10,88.41
2008-01-07,2010-11,88.35
2008-01-07,2010-12,88.31
2008-01-08,2008-01,94.79
2008-01-08,2008-02,94.61
2008-01-08,2008-03,94.39
2008-01-08,2008-04,93.85
2008-01-08,2008-05,93.85
2008-01-08,2008-06,93.85
2008-01-08,2008-07,93.06
2008-01-08,2008-08,93.06
2008-01-08,2008-09,93.06
2008-01-08,2008-10,92.27
2008-01-08,2008-11,92.27
2008-01-08,2008-12,92.27
2008-01-08,2009-01,91.65
2008-01-08,2009-02,91.37
2008-01-08,2009-03,91.11
2008-01-08,2009-04,90.83
2008-01-08,2009-05,90.59
2008-01-08,2009-06,90.35
2008-01-08,2009-07,90.11
2008-01-08,2009-08,89.87
2008-01-08,2009-09,89.64
2008-01-08,2009-10,89.43
2008-01-08,2009-11,89.24
2008-01-08,2009-12,89.09
2008-01-08,2010-01,88.91
2008-01-08,2010-02,88.77
2008-01-08,2010-03,88.64
2008-01-08,2010-04,88.51
2008-01-08,2010-05,88.43
2008-01-08,2010-06,88.37
2008-01-08,2010-07,88.32
2008-01-08,2010-08,88.28
2008-01-08,2010-09,88.24
2008-01-08,2010-10,88.19
2008-01-08,2010-11,88.14
2008-01-08,2010-12,88.09
2008-01-09,2008-01,95.64
2008-01-09,2008-02,95.43
2008-01-09,2008-03,95.17
2008-01-09,2008-04,94.48
2008-01-09,2008-05,94.48
2008-01-09,2008-06,94.48
2008-01-09,2008-07,93.51
2008-01-09,2008-08,93.51
2008-01-09,2008-09,93.51
2008-01-09,2008-10,92.62
2008-01-09,2008-11,92.62
2008-01-09,2008-12,92.62
2008-01-09,2009-01,91.98
2008-01-09,2009-02,91.69
2008-01-09,2009-03,91.43
2008-01-09,2009-04,91.13
2008-01-09,2009-05,90.86
2008-01-09,2009-06,90.6
2008-01-09,2009-07,90.34
2008-01-09,2009-08,90.08
2008-01-09,2009-09,89.83
2008-01-09,2009-10,89.6
2008-01-09,2009-11,89.4
2008-01-09,2009-12,89.24
2008-01-09,2010-01,89.05
2008-01-09,2010-02,88.89
2008-01-09,2010-03,88.74
2008-01-09,2010-04,88.58
2008-01-09,2010-05,88.46
2008-01-09,2010-06,88.36
2008-01-09,2010-07,88.27
2008-01-09,2010-08,88.19
2008-01-09,2010-09,88.13
2008-01-09,2010-10,88.07
2008-01-09,2010-11,88.01
2008-01-09,2010-12,87.95
2008-01-10,2008-01,94.17
2008-01-10,2008-02,93.88
2008-01-10,2008-03,93.53
2008-01-10,2008-04,92.77
2008-01-10,2008-05,92.77
2008-01-10,2008-06,92.77
2008-01-10,2008-07,91.68
2008-01-10,2008-08,91.68
2008-01-10,2008-09,91.68
2008-01-10,2008-10,90.65
2008-01-10,2008-11,90.65
2008-01-10,2008-12,90.65
2008-01-10,2009-01,90
2008-01-10,2009-02,89.74
2008-01-10,2009-03,89.5
2008-01-10,2009-04,89.24
2008-01-10,2009-05,89
2008-01-10,2009-06,88.75
2008-01-10,2009-07,88.51
2008-01-10,2009-08,88.27
2008-01-10,2009-09,88.05
2008-01-10,2009-10,87.84
2008-01-10,2009-11,87.65
2008-01-10,2009-12,87.49
2008-01-10,2010-01,87.33
2008-01-10,2010-02,87.19
2008-01-10,2010-03,87.05
2008-01-10,2010-04,86.91
2008-01-10,2010-05,86.81
2008-01-10,2010-06,86.74
2008-01-10,2010-07,86.67
2008-01-10,2010-08,86.62
2008-01-10,2010-09,86.57
2008-01-10,2010-10,86.52
2008-01-10,2010-11,86.47
2008-01-10,2010-12,86.43
2008-01-11,2008-01,92.56
2008-01-11,2008-02,92.36
2008-01-11,2008-03,92.12
2008-01-11,2008-04,91.56
2008-01-11,2008-05,91.56
2008-01-11,2008-06,91.56
2008-01-11,2008-07,90.69
2008-01-11,2008-08,90.69
2008-01-11,2008-09,90.69
2008-01-11,2008-10,89.82
2008-01-11,2008-11,89.82
2008-01-11,2008-12,89.82
2008-01-11,2009-01,89.23
2008-01-11,2009-02,88.99
2008-01-11,2009-03,88.78
2008-01-11,2009-04,88.55
2008-01-11,2009-05,88.34
2008-01-11,2009-06,88.16
2008-01-11,2009-07,87.97
2008-01-11,2009-08,87.78
2008-01-11,2009-09,87.61
2008-01-11,2009-10,87.44
2008-01-11,2009-11,87.29
2008-01-11,2009-12,87.17
2008-01-11,2010-01,87.03
2008-01-11,2010-02,86.92
2008-01-11,2010-03,86.81
2008-01-11,2010-04,86.68
2008-01-11,2010-05,86.6
2008-01-11,2010-06,86.53
2008-01-11,2010-07,86.47
2008-01-11,2010-08,86.42
2008-01-11,2010-09,86.38
2008-01-11,2010-10,86.34
2008-01-11,2010-11,86.3
2008-01-11,2010-12,86.26
2008-01-14,2008-01,91.06
2008-01-14,2008-02,90.9
2008-01-14,2008-03,90.69
2008-01-14,2008-04,90.22
2008-01-14,2008-05,90.22
2008-01-14,2008-06,90.22
2008-01-14,2008-07,89.51
2008-01-14,2008-08,89.51
2008-01-14,2008-09,89.51
2008-01-14,2008-10,88.79
2008-01-14,2008-11,88.79
2008-01-14,2008-12,88.79
2008-01-14,2009-01,88.21
2008-01-14,2009-02,87.97
2008-01-14,2009-03,87.77
2008-01-14,2009-04,87.56
2008-01-14,2009-05,87.4
2008-01-14,2009-06,87.24
2008-01-14,2009-07,87.08
2008-01-14,2009-08,86.91
2008-01-14,2009-09,86.75
2008-01-14,2009-10,86.6
2008-01-14,2009-11,86.47
2008-01-14,2009-12,86.37
2008-01-14,2010-01,86.24
2008-01-14,2010-02,86.11
2008-01-14,2010-03,86
2008-01-14,2010-04,85.86
2008-01-14,2010-05,85.78
2008-01-14,2010-06,85.72
2008-01-14,2010-07,85.68
2008-01-14,2010-08,85.65
2008-01-14,2010-09,85.62
2008-01-14,2010-10,85.59
2008-01-14,2010-11,85.56
2008-01-14,2010-12,85.54
2008-01-15,2008-01,92.67
2008-01-15,2008-02,92.51
2008-01-15,2008-03,92.25
2008-01-15,2008-04,91.71
2008-01-15,2008-05,91.71
2008-01-15,2008-06,91.71
2008-01-15,2008-07,90.91
2008-01-15,2008-08,90.91
2008-01-15,2008-09,90.91
2008-01-15,2008-10,90.12
2008-01-15,2008-11,90.12
2008-01-15,2008-12,90.12
2008-01-15,2009-01,89.56
2008-01-15,2009-02,89.32
2008-01-15,2009-03,89.09
2008-01-15,2009-04,88.86
2008-01-15,2009-05,88.66
2008-01-15,2009-06,88.45
2008-01-15,2009-07,88.25
2008-01-15,2009-08,88.05
2008-01-15,2009-09,87.86
2008-01-15,2009-10,87.68
2008-01-15,2009-11,87.54
2008-01-15,2009-12,87.44
2008-01-15,2010-01,87.33
2008-01-15,2010-02,87.22
2008-01-15,2010-03,87.11
2008-01-15,2010-04,86.98
2008-01-15,2010-05,86.9
2008-01-15,2010-06,86.84
2008-01-15,2010-07,86.8
2008-01-15,2010-08,86.77
2008-01-15,2010-09,86.74
2008-01-15,2010-10,86.71
2008-01-15,2010-11,86.68
2008-01-15,2010-12,86.66
2008-01-16,2008-01,90.84
2008-01-16,2008-02,90.73
2008-01-16,2008-03,90.53
2008-01-16,2008-04,90.09
2008-01-16,2008-05,90.09
2008-01-16,2008-06,90.09
2008-01-16,2008-07,89.43
2008-01-16,2008-08,89.43
2008-01-16,2008-09,89.43
2008-01-16,2008-10,88.76
2008-01-16,2008-11,88.76
2008-01-16,2008-12,88.76
2008-01-16,2009-01,88.22
2008-01-16,2009-02,88
2008-01-16,2009-03,87.82
2008-01-16,2009-04,87.64
2008-01-16,2009-05,87.47
2008-01-16,2009-06,87.31
2008-01-16,2009-07,87.16
2008-01-16,2009-08,87
2008-01-16,2009-09,86.86
2008-01-16,2009-10,86.73
2008-01-16,2009-11,86.63
2008-01-16,2009-12,86.55
2008-01-16,2010-01,86.45
2008-01-16,2010-02,86.37
2008-01-16,2010-03,86.28
2008-01-16,2010-04,86.16
2008-01-16,2010-05,86.09
2008-01-16,2010-06,86.05
2008-01-16,2010-07,86.01
2008-01-16,2010-08,85.99
2008-01-16,2010-09,85.97
2008-01-16,2010-10,85.95
2008-01-16,2010-11,85.93
2008-01-16,2010-12,85.91
2008-01-17,2008-02,89.62
2008-01-17,2008-03,89.43
2008-01-17,2008-04,89.23
2008-01-17,2008-05,89.07
2008-01-17,2008-06,88.91
2008-01-17,2008-07,88.55
2008-01-17,2008-08,88.55
2008-01-17,2008-09,88.55
2008-01-17,2008-10,88.03
2008-01-17,2008-11,88.03
2008-01-17,2008-12,88.03
2008-01-17,2009-01,87.59
2008-01-17,2009-02,87.41
2008-01-17,2009-03,87.25
2008-01-17,2009-04,87.08
2008-01-17,2009-05,86.93
2008-01-17,2009-06,86.78
2008-01-17,2009-07,86.66
2008-01-17,2009-08,86.53
2008-01-17,2009-09,86.41
2008-01-17,2009-10,86.31
2008-01-17,2009-11,86.22
2008-01-17,2009-12,86.15
2008-01-17,2010-01,86.06
2008-01-17,2010-02,85.99
2008-01-17,2010-03,85.92
2008-01-17,2010-04,85.86
2008-01-17,2010-05,85.83
2008-01-17,2010-06,85.82
2008-01-17,2010-07,85.81
2008-01-17,2010-08,85.8
2008-01-17,2010-09,85.79
2008-01-17,2010-10,85.78
2008-01-17,2010-11,85.77
2008-01-17,2010-12,85.77
2008-01-18,2008-02,88.38
2008-01-18,2008-03,88.17
2008-01-18,2008-04,87.97
2008-01-18,2008-05,87.82
2008-01-18,2008-06,87.67
2008-01-18,2008-07,87.31
2008-01-18,2008-08,87.31
2008-01-18,2008-09,87.31
2008-01-18,2008-10,86.8
2008-01-18,2008-11,86.8
2008-01-18,2008-12,86.8
2008-01-18,2009-01,86.4
2008-01-18,2009-02,86.24
2008-01-18,2009-03,86.08
2008-01-18,2009-04,85.93
2008-01-18,2009-05,85.82
2008-01-18,2009-06,85.71
2008-01-18,2009-07,85.6
2008-01-18,2009-08,85.51
2008-01-18,2009-09,85.42
2008-01-18,2009-10,85.34
2008-01-18,2009-11,85.28
2008-01-18,2009-12,85.24
2008-01-18,2010-01,85.17
2008-01-18,2010-02,85.11
2008-01-18,2010-03,85.06
2008-01-18,2010-04,84.99
2008-01-18,2010-05,84.96
2008-01-18,2010-06,84.94
2008-01-18,2010-07,84.92
2008-01-18,2010-08,84.92
2008-01-18,2010-09,84.92
2008-01-18,2010-10,84.92
2008-01-18,2010-11,84.92
2008-01-18,2010-12,84.92
2008-01-21,2008-02,89.47
2008-01-21,2008-03,89.19
2008-01-21,2008-04,88.92
2008-01-21,2008-05,88.71
2008-01-21,2008-06,88.5
2008-01-21,2008-07,88.14
2008-01-21,2008-08,88.14
2008-01-21,2008-09,88.14
2008-01-21,2008-10,87.64
2008-01-21,2008-11,87.64
2008-01-21,2008-12,87.64
2008-01-21,2009-01,87.24
2008-01-21,2009-02,87.09
2008-01-21,2009-03,86.95
2008-01-21,2009-04,86.83
2008-01-21,2009-05,86.73
2008-01-21,2009-06,86.64
2008-01-21,2009-07,86.54
2008-01-21,2009-08,86.46
2008-01-21,2009-09,86.39
2008-01-21,2009-10,86.32
2008-01-21,2009-11,86.27
2008-01-21,2009-12,86.23
2008-01-21,2010-01,86.19
2008-01-21,2010-02,86.14
2008-01-21,2010-03,86.09
2008-01-21,2010-04,86.03
2008-01-21,2010-05,85.97
2008-01-21,2010-06,85.92
2008-01-21,2010-07,85.89
2008-01-21,2010-08,85.87
2008-01-21,2010-09,85.85
2008-01-21,2010-10,85.83
2008-01-21,2010-11,85.81
2008-01-21,2010-12,85.8
2008-01-22,2008-02,87.25
2008-01-22,2008-03,87.01
2008-01-22,2008-04,86.77
2008-01-22,2008-05,86.62
2008-01-22,2008-06,86.47
2008-01-22,2008-07,86.18
2008-01-22,2008-08,86.18
2008-01-22,2008-09,86.18
2008-01-22,2008-10,85.78
2008-01-22,2008-11,85.78
2008-01-22,2008-12,85.78
2008-01-23,2008-02,88.34
2008-01-23,2008-03,88.08
2008-01-23,2008-04,87.83
2008-01-23,2008-05,87.67
2008-01-23,2008-06,87.51
2008-01-23,2008-07,87.22
2008-01-23,2008-08,87.22
2008-01-23,2008-09,87.22
2008-01-23,2008-10,86.81
2008-01-23,2008-11,86.81
2008-01-23,2008-12,86.81
2008-01-23,2009-01,86.45
2008-01-23,2009-02,86.32
2008-01-23,2009-03,86.21
2008-01-23,2009-04,86.1
2008-01-23,2009-05,86.01
2008-01-23,2009-06,85.94
2008-01-23,2009-07,85.87
2008-01-23,2009-08,85.81
2008-01-23,2009-09,85.75
2008-01-23,2009-10,85.69
2008-01-23,2009-11,85.63
2008-01-23,2009-12,85.57
2008-01-23,2010-01,85.5
2008-01-23,2010-02,85.45
2008-01-23,2010-03,85.4
2008-01-23,2010-04,85.35
2008-01-23,2010-05,85.3
2008-01-23,2010-06,85.26
2008-01-23,2010-07,85.22
2008-01-23,2010-08,85.2
2008-01-23,2010-09,85.18
2008-01-23,2010-10,85.16
2008-01-23,2010-11,85.13
2008-01-23,2010-12,85.11
2008-01-24,2008-02,87.24
2008-01-24,2008-03,86.94
2008-01-24,2008-04,86.68
2008-01-24,2008-05,86.54
2008-01-24,2008-06,86.4
2008-01-24,2008-07,86.15
2008-01-24,2008-08,86.15
2008-01-24,2008-09,86.15
2008-01-24,2008-10,85.83
2008-01-24,2008-11,85.83
2008-01-24,2008-12,85.83
2008-01-24,2009-01,85.54
2008-01-24,2009-02,85.44
2008-01-24,2009-03,85.35
2008-01-24,2009-04,85.25
2008-01-24,2009-05,85.18
2008-01-24,2009-06,85.12
2008-01-24,2009-07,85.06
2008-01-24,2009-08,85
2008-01-24,2009-09,84.96
2008-01-24,2009-10,84.92
2008-01-24,2009-11,84.89
2008-01-24,2009-12,84.87
2008-01-24,2010-01,84.83
2008-01-24,2010-02,84.79
2008-01-24,2010-03,84.74
2008-01-24,2010-04,84.7
2008-01-24,2010-05,84.66
2008-01-24,2010-06,84.64
2008-01-24,2010-07,84.62
2008-01-24,2010-08,84.6
2008-01-24,2010-09,84.58
2008-01-24,2010-10,84.56
2008-01-24,2010-11,84.54
2008-01-24,2010-12,84.52
2008-01-25,2008-02,89.22
2008-01-25,2008-03,88.88
2008-01-25,2008-04,88.57
2008-01-25,2008-05,88.38
2008-01-25,2008-06,88.19
2008-01-25,2008-07,87.88
2008-01-25,2008-08,87.88
2008-01-25,2008-09,87.88
2008-01-25,2008-10,87.41
2008-01-25,2008-11,87.41
2008-01-25,2008-12,87.41
2008-01-25,2009-01,87.07
2008-01-25,2009-02,86.96
2008-01-25,2009-03,86.87
2008-01-25,2009-04,86.77
2008-01-25,2009-05,86.68
2008-01-25,2009-06,86.59
2008-01-25,2009-07,86.51
2008-01-25,2009-08,86.43
2008-01-25,2009-09,86.34
2008-01-25,2009-10,86.26
2008-01-25,2009-11,86.19
2008-01-25,2009-12,86.13
2008-01-25,2010-01,86.06
2008-01-25,2010-02,86
2008-01-25,2010-03,85.95
2008-01-25,2010-04,85.9
2008-01-25,2010-05,85.87
2008-01-25,2010-06,85.84
2008-01-25,2010-07,85.8
2008-01-25,2010-08,85.77
2008-01-25,2010-09,85.73
2008-01-25,2010-10,85.69
2008-01-25,2010-11,85.66
2008-01-25,2010-12,85.63
2008-01-28,2008-02,90.23
2008-01-28,2008-03,89.93
2008-01-28,2008-04,89.68
2008-01-28,2008-05,89.49
2008-01-28,2008-06,89.3
2008-01-28,2008-07,88.96
2008-01-28,2008-08,88.96
2008-01-28,2008-09,88.96
2008-01-28,2008-10,88.45
2008-01-28,2008-11,88.45
2008-01-28,2008-12,88.45
2008-01-28,2009-01,88.12
2008-01-28,2009-02,87.98
2008-01-28,2009-03,87.86
2008-01-28,2009-04,87.75
2008-01-28,2009-05,87.65
2008-01-28,2009-06,87.56
2008-01-28,2009-07,87.46
2008-01-28,2009-08,87.36
2008-01-28,2009-09,87.26
2008-01-28,2009-10,87.17
2008-01-28,2009-11,87.1
2008-01-28,2009-12,87.06
2008-01-28,2010-01,87
2008-01-28,2010-02,86.94
2008-01-28,2010-03,86.89
2008-01-28,2010-04,86.85
2008-01-28,2010-05,86.81
2008-01-28,2010-06,86.78
2008-01-28,2010-07,86.75
2008-01-28,2010-08,86.71
2008-01-28,2010-09,86.67
2008-01-28,2010-10,86.64
2008-01-28,2010-11,86.61
2008-01-28,2010-12,86.59
2008-01-29,2008-02,91.3
2008-01-29,2008-03,90.98
2008-01-29,2008-04,90.7
2008-01-29,2008-05,90.47
2008-01-29,2008-06,90.24
2008-01-29,2008-07,89.91
2008-01-29,2008-08,89.91
2008-01-29,2008-09,89.91
2008-01-29,2008-10,89.45
2008-01-29,2008-11,89.45
2008-01-29,2008-12,89.45
2008-01-29,2009-01,89.19
2008-01-29,2009-02,89.07
2008-01-29,2009-03,88.97
2008-01-29,2009-04,88.85
2008-01-29,2009-05,88.75
2008-01-29,2009-06,88.65
2008-01-29,2009-07,88.57
2008-01-29,2009-08,88.49
2008-01-29,2009-09,88.41
2008-01-29,2009-10,88.35
2008-01-29,2009-11,88.27
2008-01-29,2009-12,88.22
2008-01-29,2010-01,88.17
2008-01-29,2010-02,88.12
2008-01-29,2010-03,88.07
2008-01-29,2010-04,88.02
2008-01-29,2010-05,87.98
2008-01-29,2010-06,87.95
2008-01-29,2010-07,87.91
2008-01-29,2010-08,87.87
2008-01-29,2010-09,87.84
2008-01-29,2010-10,87.81
2008-01-29,2010-11,87.78
2008-01-29,2010-12,87.76
2008-01-30,2008-02,92.37
2008-01-30,2008-03,92
2008-01-30,2008-04,91.68
2008-01-30,2008-05,91.41
2008-01-30,2008-06,91.14
2008-01-30,2008-07,90.74
2008-01-30,2008-08,90.74
2008-01-30,2008-09,90.74
2008-01-30,2008-10,90.17
2008-01-30,2008-11,90.17
2008-01-30,2008-12,90.17
2008-01-30,2009-01,89.84
2008-01-30,2009-02,89.7
2008-01-30,2009-03,89.58
2008-01-30,2009-04,89.46
2008-01-30,2009-05,89.34
2008-01-30,2009-06,89.23
2008-01-30,2009-07,89.12
2008-01-30,2009-08,89.01
2008-01-30,2009-09,88.91
2008-01-30,2009-10,88.81
2008-01-30,2009-11,88.73
2008-01-30,2009-12,88.67
2008-01-30,2010-01,88.61
2008-01-30,2010-02,88.56
2008-01-30,2010-03,88.51
2008-01-30,2010-04,88.46
2008-01-30,2010-05,88.42
2008-01-30,2010-06,88.38
2008-01-30,2010-07,88.35
2008-01-30,2010-08,88.32
2008-01-30,2010-09,88.29
2008-01-30,2010-10,88.26
2008-01-30,2010-11,88.24
2008-01-30,2010-12,88.22
2008-01-31,2008-02,91.14
2008-01-31,2008-03,90.81
2008-01-31,2008-04,90.54
2008-01-31,2008-05,90.3
2008-01-31,2008-06,90.06
2008-01-31,2008-07,89.7
2008-01-31,2008-08,89.7
2008-01-31,2008-09,89.7
2008-01-31,2008-10,89.21
2008-01-31,2008-11,89.21
2008-01-31,2008-12,89.21
2008-01-31,2009-01,88.94
2008-01-31,2009-02,88.81
2008-01-31,2009-03,88.7
2008-01-31,2009-04,88.58
2008-01-31,2009-05,88.48
2008-01-31,2009-06,88.38
2008-01-31,2009-07,88.27
2008-01-31,2009-08,88.16
2008-01-31,2009-09,88.06
2008-01-31,2009-10,87.98
2008-01-31,2009-11,87.91
2008-01-31,2009-12,87.88
2008-01-31,2010-01,87.83
2008-01-31,2010-02,87.77
2008-01-31,2010-03,87.72
2008-01-31,2010-04,87.65
2008-01-31,2010-05,87.59
2008-01-31,2010-06,87.54
2008-01-31,2010-07,87.5
2008-01-31,2010-08,87.46
2008-01-31,2010-09,87.43
2008-01-31,2010-10,87.4
2008-01-31,2010-11,87.38
2008-01-31,2010-12,87.37
2008-02-01,2008-02,91.11
2008-02-01,2008-03,90.82
2008-02-01,2008-04,90.61
2008-02-01,2008-05,90.42
2008-02-01,2008-06,90.23
2008-02-01,2008-07,89.92
2008-02-01,2008-08,89.92
2008-02-01,2008-09,89.92
2008-02-01,2008-10,89.48
2008-02-01,2008-11,89.48
2008-02-01,2008-12,89.48
2008-02-01,2009-01,89.19
2008-02-01,2009-02,89.05
2008-02-01,2009-03,88.93
2008-02-01,2009-04,88.81
2008-02-01,2009-05,88.71
2008-02-01,2009-06,88.62
2008-02-01,2009-07,88.52
2008-02-01,2009-08,88.43
2008-02-01,2009-09,88.34
2008-02-01,2009-10,88.26
2008-02-01,2009-11,88.19
2008-02-01,2009-12,88.14
2008-02-01,2010-01,88.08
2008-02-01,2010-02,88.03
2008-02-01,2010-03,87.98
2008-02-01,2010-04,87.93
2008-02-01,2010-05,87.88
2008-02-01,2010-06,87.84
2008-02-01,2010-07,87.8
2008-02-01,2010-08,87.78
2008-02-01,2010-09,87.76
2008-02-01,2010-10,87.74
2008-02-01,2010-11,87.72
2008-02-01,2010-12,87.69
2008-02-01,2011-01,87.67
2008-02-04,2008-02,89.24
2008-02-04,2008-03,89.03
2008-02-04,2008-04,88.88
2008-02-04,2008-05,88.75
2008-02-04,2008-06,88.62
2008-02-04,2008-07,88.4
2008-02-04,2008-08,88.4
2008-02-04,2008-09,88.4
2008-02-04,2008-10,88.09
2008-02-04,2008-11,88.09
2008-02-04,2008-12,88.09
2008-02-05,2008-02,90.06
2008-02-05,2008-03,89.87
2008-02-05,2008-04,89.72
2008-02-05,2008-05,89.59
2008-02-05,2008-06,89.46
2008-02-05,2008-07,89.21
2008-02-05,2008-08,89.21
2008-02-05,2008-09,89.21
2008-02-05,2008-10,88.84
2008-02-05,2008-11,88.84
2008-02-05,2008-12,88.84
2008-02-06,2008-02,88.48
2008-02-06,2008-03,88.3
2008-02-06,2008-04,88.16
2008-02-06,2008-05,88.04
2008-02-06,2008-06,87.92
2008-02-06,2008-07,87.71
2008-02-06,2008-08,87.71
2008-02-06,2008-09,87.71
2008-02-06,2008-10,87.4
2008-02-06,2008-11,87.4
2008-02-06,2008-12,87.4
2008-02-11,2008-02,92.15
2008-02-11,2008-03,92.02
2008-02-11,2008-04,91.86
2008-02-11,2008-05,91.71
2008-02-11,2008-06,91.56
2008-02-11,2008-07,91.25
2008-02-11,2008-08,91.25
2008-02-11,2008-09,91.25
2008-02-11,2008-10,90.8
2008-02-11,2008-11,90.8
2008-02-11,2008-12,90.8
2008-02-12,2008-02,93.03
2008-02-12,2008-03,92.89
2008-02-12,2008-04,92.7
2008-02-12,2008-05,92.53
2008-02-12,2008-06,92.36
2008-02-12,2008-07,92
2008-02-12,2008-08,92
2008-02-12,2008-09,92
2008-02-12,2008-10,91.53
2008-02-12,2008-11,91.53
2008-02-12,2008-12,91.53
2008-02-13,2008-02,92.73
2008-02-13,2008-03,92.62
2008-02-13,2008-04,92.45
2008-02-13,2008-05,92.28
2008-02-13,2008-06,92.11
2008-02-13,2008-07,91.79
2008-02-13,2008-08,91.79
2008-02-13,2008-09,91.79
2008-02-13,2008-10,91.37
2008-02-13,2008-11,91.37
2008-02-13,2008-12,91.37
2008-02-14,2008-02,93.1
2008-02-14,2008-03,93.02
2008-02-14,2008-04,92.85
2008-02-14,2008-05,92.68
2008-02-14,2008-06,92.51
2008-02-14,2008-07,92.18
2008-02-14,2008-08,92.18
2008-02-14,2008-09,92.18
2008-02-14,2008-10,91.79
2008-02-14,2008-11,91.79
2008-02-14,2008-12,91.79
2008-02-15,2008-03,94.82
2008-02-15,2008-04,94.63
2008-02-15,2008-05,94.43
2008-02-15,2008-06,94.23
2008-02-15,2008-07,93.87
2008-02-15,2008-08,93.87
2008-02-15,2008-09,93.87
2008-02-15,2008-10,93.39
2008-02-15,2008-11,93.39
2008-02-15,2008-12,93.39
2008-02-18,2008-03,94.54
2008-02-18,2008-04,94.36
2008-02-18,2008-05,94.15
2008-02-18,2008-06,93.91
2008-02-18,2008-07,93.56
2008-02-18,2008-08,93.56
2008-02-18,2008-09,93.56
2008-02-18,2008-10,93.15
2008-02-18,2008-11,93.15
2008-02-18,2008-12,93.15
2008-02-19,2008-03,94.8
2008-02-19,2008-04,94.63
2008-02-19,2008-05,94.44
2008-02-19,2008-06,94.25
2008-02-19,2008-07,93.86
2008-02-19,2008-08,93.86
2008-02-19,2008-09,93.86
2008-02-19,2008-10,93.39
2008-02-19,2008-11,93.39
2008-02-19,2008-12,93.39
2008-02-20,2008-03,97.79
2008-02-20,2008-04,97.58
2008-02-20,2008-05,97.34
2008-02-20,2008-06,97.07
2008-02-20,2008-07,96.57
2008-02-20,2008-08,96.57
2008-02-20,2008-09,96.57
2008-02-20,2008-10,95.91
2008-02-20,2008-11,95.91
2008-02-20,2008-12,95.91
2008-02-21,2008-03,98.37
2008-02-21,2008-04,98.2
2008-02-21,2008-05,97.99
2008-02-21,2008-06,97.72
2008-02-21,2008-07,97.28
2008-02-21,2008-08,97.28
2008-02-21,2008-09,97.28
2008-02-21,2008-10,96.66
2008-02-21,2008-11,96.66
2008-02-21,2008-12,96.66
2008-02-22,2008-03,96.29
2008-02-22,2008-04,96.22
2008-02-22,2008-05,96.1
2008-02-22,2008-06,95.95
2008-02-22,2008-07,95.62
2008-02-22,2008-08,95.62
2008-02-22,2008-09,95.62
2008-02-22,2008-10,95.14
2008-02-22,2008-11,95.14
2008-02-22,2008-12,95.14
2008-02-25,2008-03,97.74
2008-02-25,2008-04,97.62
2008-02-25,2008-05,97.47
2008-02-25,2008-06,97.26
2008-02-25,2008-07,96.88
2008-02-25,2008-08,96.88
2008-02-25,2008-09,96.88
2008-02-25,2008-10,96.39
2008-02-25,2008-11,96.39
2008-02-25,2008-12,96.39
2008-02-26,2008-03,97.51
2008-02-26,2008-04,97.35
2008-02-26,2008-05,97.19
2008-02-26,2008-06,97
2008-02-26,2008-07,96.65
2008-02-26,2008-08,96.65
2008-02-26,2008-09,96.65
2008-02-26,2008-10,96.17
2008-02-26,2008-11,96.17
2008-02-26,2008-12,96.17
2008-02-27,2008-03,99.55
2008-02-27,2008-04,99.34
2008-02-27,2008-05,99.17
2008-02-27,2008-06,99
2008-02-27,2008-07,98.64
2008-02-27,2008-08,98.64
2008-02-27,2008-09,98.64
2008-02-27,2008-10,98.12
2008-02-27,2008-11,98.12
2008-02-27,2008-12,98.12
2008-02-28,2008-03,98.43
2008-02-28,2008-04,98.27
2008-02-28,2008-05,98.12
2008-02-28,2008-06,97.94
2008-02-28,2008-07,97.77
2008-02-28,2008-08,97.62
2008-02-28,2008-09,97.49
2008-02-28,2008-10,97.38
2008-02-28,2008-11,97.24
2008-02-28,2008-12,97.13
2008-02-28,2009-01,96.99
2008-02-28,2009-02,96.85
2008-02-28,2009-03,96.73
2008-02-28,2009-04,96.61
2008-02-28,2009-05,96.5
2008-02-28,2009-06,96.39
2008-02-28,2009-07,96.28
2008-02-28,2009-08,96.17
2008-02-28,2009-09,96.06
2008-02-28,2009-10,95.94
2008-02-28,2009-11,95.83
2008-02-28,2009-12,95.75
2008-02-28,2010-01,95.67
2008-02-28,2010-02,95.61
2008-02-28,2010-03,95.55
2008-02-28,2010-04,95.47
2008-02-28,2010-05,95.4
2008-02-28,2010-06,95.34
2008-02-28,2010-07,95.29
2008-02-28,2010-08,95.24
2008-02-28,2010-09,95.2
2008-02-28,2010-10,95.18
2008-02-28,2010-11,95.16
2008-02-28,2010-12,95.14
2008-02-28,2011-01,95.1
2008-02-29,2008-03,100.9
2008-02-29,2008-04,100.66
2008-02-29,2008-05,100.47
2008-02-29,2008-06,100.28
2008-02-29,2008-07,100.13
2008-02-29,2008-08,99.99
2008-02-29,2008-09,99.87
2008-02-29,2008-10,99.75
2008-02-29,2008-11,99.62
2008-02-29,2008-12,99.51
2008-02-29,2009-01,99.37
2008-02-29,2009-02,99.24
2008-02-29,2009-03,99.12
2008-02-29,2009-04,99
2008-02-29,2009-05,98.86
2008-02-29,2009-06,98.74
2008-02-29,2009-07,98.63
